date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2024-09-08,LAA @ TEX,TEX,LAA,0.6181,TEX,,0.0,-174.2,0.6181,0.6096,0.0085,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Andrew Heaney,Caden Dana,L,R,,,2024
2024-09-08,TBR @ BAL,BAL,TBR,0.5927,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-08,WSN @ PIT,PIT,WSN,0.5193,WSN,,0.0,135.0,0.4807,0.4089,0.0718,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Patrick Corbin,Jared Jones,L,R,,,2024
2024-09-08,SFG @ SDP,SDP,SFG,0.7046,SDP,,0.0,-199.0,0.7046,0.6388,0.0658,True,<-180,late,,<-180 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Joe Musgrove,Spencer Bivens,R,R,,,2024
2024-09-08,NYY @ CHC,CHC,NYY,0.5166,CHC,,0.0,133.8,0.5166,0.4108,0.1058,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Jameson Taillon,Gerrit Cole,R,R,,,2024
2024-09-08,PHI @ MIA,MIA,PHI,0.4056,PHI,,0.0,-133.2,0.5944,0.5491,0.0453,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Seth Johnson,Edward Cabrera,R,R,,,2024
2024-09-08,CLE @ LAD,LAD,CLE,0.5849,CLE,,0.0,141.7,0.4151,0.3979,0.0172,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Tanner Bibee,Jack Flaherty,R,R,,,2024
2024-09-08,SEA @ STL,STL,SEA,0.4551,STL,,0.0,114.2,0.4551,0.4486,0.0065,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Miles Mikolas,Luis Castillo,R,R,,,2024
2024-09-09,LAA @ MIN,MIN,LAA,0.5905,LAA,,0.0,150.3,0.4095,0.3831,0.0264,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Reid Detmers,David Festa,L,R,,,2024
2024-09-09,NYM @ TOR,TOR,NYM,0.5547,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-09,CLE @ CHW,CHW,CLE,0.437,CHW,,0.0,206.5,0.437,0.3076,0.1295,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Jared Shuster,Joey Cantillo,L,L,,,2024
2024-09-09,KCR @ NYY,NYY,KCR,0.5516,KCR,,0.0,154.8,0.4484,0.3767,0.0718,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Brady Singer,Carlos Rodon,R,L,,,2024
2024-09-09,CIN @ ATL,ATL,CIN,0.6752,ATL,,0.0,-154.5,0.6752,0.5832,0.092,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Charlie Morton,Nick Martinez,R,R,,,2024
2024-09-09,MIA @ PIT,PIT,MIA,0.6022,MIA,,0.0,241.7,0.3978,0.2783,0.1195,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Valente Bellozo,Paul Skenes,R,R,,,2024
2024-09-09,TBR @ PHI,PHI,TBR,0.5318,TBR,,0.0,166.0,0.4682,0.3604,0.1078,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Cole Sulser,Cristopher Sanchez,R,L,,,2024
2024-09-09,CHC @ LAD,LAD,CHC,0.6518,LAD,,0.0,-190.2,0.6518,0.6267,0.025,True,<-180,late,,<-180 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Walker Buehler,Kyle Hendricks,R,R,,,2024
2024-09-09,BAL @ BOS,BOS,BAL,0.5077,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-10,LAA @ MIN,MIN,LAA,0.6056,LAA,,0.0,222.5,0.3944,0.2974,0.0969,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Griffin Canning,Pablo Lopez,R,R,,,2024
2024-09-10,NYM @ TOR,TOR,NYM,0.5337,TOR,,0.0,107.5,0.5337,0.4634,0.0703,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Chris Bassitt,David Peterson,R,L,,,2024
2024-09-10,TBR @ PHI,PHI,TBR,0.5491,TBR,,0.0,147.0,0.4509,0.3881,0.0628,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Taj Bradley,Ranger Suarez,R,L,,,2024
2024-09-10,SDP @ SEA,SEA,SDP,0.534,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-10,TEX @ ARI,ARI,TEX,0.4795,TEX,,0.0,147.2,0.5205,0.3868,0.1336,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Nathan Eovaldi,Zac Gallen,R,R,,,2024
2024-09-10,ATL @ WSN,WSN,ATL,0.4008,ATL,,0.0,-146.8,0.5992,0.5707,0.0285,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Reynaldo Lopez,MacKenzie Gore,R,L,,,2024
2024-09-10,CHC @ LAD,LAD,CHC,0.6202,LAD,,0.0,-151.0,0.6202,0.5751,0.0451,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Yoshinobu Yamamoto,Shota Imanaga,R,L,,,2024
2024-09-10,MIL @ SFG,SFG,MIL,0.4903,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-10,OAK @ HOU,HOU,OAK,0.6395,OAK,,0.0,165.7,0.3605,0.36,0.0005,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,JP Sears,Spencer Arrighetti,L,R,,,2024
2024-09-10,CIN @ STL,STL,CIN,0.5144,CIN,,0.0,115.3,0.4856,0.4442,0.0414,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Rhett Lowder,Andre Pallante,R,R,,,2024
2024-09-10,CLE @ CHW,CHW,CLE,0.4551,CHW,,0.0,193.0,0.4551,0.3275,0.1276,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Jonathan Cannon,Ben Lively,R,R,,,2024
2024-09-10,KCR @ NYY,NYY,KCR,0.5262,KCR,,0.0,122.8,0.4738,0.4306,0.0432,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Seth Lugo,Marcus Stroman,R,R,,,2024
2024-09-10,COL @ DET,DET,COL,0.6007,COL,,0.0,161.7,0.3993,0.3659,0.0334,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Bradley Blalock,Keider Montero,R,R,,,2024
2024-09-10,BAL @ BOS,BOS,BAL,0.5121,BOS,,0.0,-130.5,0.5121,0.5019,0.0101,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Kutter Crawford,Albert Suarez,R,R,,,2024
2024-09-10,MIA @ PIT,PIT,MIA,0.6202,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-11,MIA @ PIT,PIT,MIA,0.6035,PIT,,0.0,-162.5,0.6035,0.594,0.0095,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Bailey Falter,Jonathan Bermudez,L,L,,,2024
2024-09-11,MIL @ SFG,SFG,MIL,0.4952,MIL,,0.0,116.2,0.5048,0.4454,0.0593,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Colin Rea,Blake Snell,R,L,,,2024
2024-09-11,OAK @ HOU,HOU,OAK,0.6394,OAK,,0.0,194.5,0.3606,0.3257,0.0349,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Joey Estes,Hunter Brown,R,R,,,2024
2024-09-11,CHC @ LAD,LAD,CHC,0.647,LAD,,0.0,-166.0,0.647,0.5971,0.0499,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Bobby Miller,Jordan Wicks,R,L,,,2024
2024-09-11,BAL @ BOS,BOS,BAL,0.5121,BOS,,0.0,-134.0,0.5121,0.5087,0.0034,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Nick Pivetta,Dean Kremer,R,R,,,2024
2024-09-11,NYM @ TOR,TOR,NYM,0.5318,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-11,TBR @ PHI,PHI,TBR,0.563,TBR,,0.0,186.3,0.437,0.3341,0.1029,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Shane Baz,Zack Wheeler,R,R,,,2024
2024-09-11,TEX @ ARI,ARI,TEX,0.5093,TEX,,0.0,213.2,0.4907,0.2914,0.1993,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Cody Bradford,Merrill Kelly,L,R,,,2024
2024-09-11,ATL @ WSN,WSN,ATL,0.3295,ATL,,0.0,-171.8,0.6705,0.6069,0.0635,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Max Fried,Jake Irvin,L,R,,,2024
2024-09-11,LAA @ MIN,MIN,LAA,0.5724,LAA,,0.0,179.2,0.4276,0.3436,0.084,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Jack Kochanowicz,Zebby Matthews,R,R,,,2024
2024-09-11,COL @ DET,DET,COL,0.6236,COL,,0.0,163.8,0.3764,0.3639,0.0125,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Tanner Gordon,Casey Mize,R,R,,,2024
2024-09-11,KCR @ NYY,NYY,KCR,0.5193,KCR,,0.0,126.3,0.4807,0.4243,0.0564,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Cole Ragans,Luis Gil,L,R,,,2024
2024-09-11,CIN @ STL,STL,CIN,0.5386,CIN,,0.0,124.3,0.4614,0.4278,0.0335,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Brandon Williamson,Lance Lynn,L,R,,,2024
2024-09-11,CLE @ CHW,CHW,CLE,0.437,CHW,,0.0,189.5,0.437,0.3299,0.1071,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Davis Martin,Matt Boyd,R,L,,,2024
2024-09-11,SDP @ SEA,SEA,SDP,0.5291,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-12,MIL @ SFG,SFG,MIL,0.4952,SFG,,0.0,113.7,0.4952,0.4499,0.0453,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Hayden Birdsong,Frankie Montas,R,R,,,2024
2024-09-12,CIN @ STL,STL,CIN,0.5547,CIN,,0.0,127.2,0.4453,0.4226,0.0227,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Jake Junis,Sonny Gray,R,R,,,2024
2024-09-12,COL @ DET,DET,COL,0.6648,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-12,TBR @ CLE,CLE,TBR,0.4759,CLE,,0.0,-90.5,0.4759,0.4375,0.0384,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Gavin Williams,Ryan Pepiot,R,R,,,2024
2024-09-12,TEX @ SEA,SEA,TEX,0.5193,TEX,,0.0,125.2,0.4807,0.4262,0.0545,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Kumar Rocker,Bryce Miller,R,R,,,2024
2024-09-12,OAK @ HOU,HOU,OAK,0.6821,OAK,,0.0,218.2,0.3179,0.3015,0.0164,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Mitch Spence,Framber Valdez,R,L,,,2024
2024-09-12,BOS @ NYY,NYY,BOS,0.5687,BOS,,0.0,162.3,0.4313,0.3652,0.0661,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Cooper Criswell,Nestor Cortes,R,L,,,2024
2024-09-12,MIA @ WSN,WSN,MIA,0.5759,MIA,,0.0,157.0,0.4241,0.3732,0.051,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Darren Scott McCaughan,Mitchell Parker,R,L,,,2024
2024-09-13,TEX @ SEA,SEA,TEX,0.5144,SEA,,0.0,113.5,0.5144,0.4499,0.0645,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Emerson Hancock,Jacob deGrom,R,R,,,2024
2024-09-13,TBR @ CLE,CLE,TBR,0.4715,TBR,,0.0,153.2,0.5285,0.3777,0.1508,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Zack Littell,Tanner Bibee,R,R,,,2024
2024-09-13,KCR @ PIT,PIT,KCR,0.5069,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-13,STL @ TOR,TOR,STL,0.5636,TOR,,0.0,-134.2,0.5636,0.5506,0.0131,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Kevin Gausman,Erick Fedde,R,R,,,2024
2024-09-13,NYM @ PHI,PHI,NYM,0.647,PHI,,0.0,-157.3,0.647,0.5875,0.0595,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Aaron Nola,Jose Quintana,R,L,,,2024
2024-09-13,HOU @ LAA,LAA,HOU,0.4765,LAA,,0.0,186.0,0.4765,0.3352,0.1412,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Sam Aldegheri,Yusei Kikuchi,L,L,,,2024
2024-09-13,OAK @ CHW,CHW,OAK,0.4933,CHW,,0.0,118.0,0.4933,0.4408,0.0525,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Garrett Crochet,Brady Basso,L,L,,,2024
2024-09-13,SDP @ SFG,SFG,SDP,0.4903,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-13,CIN @ MIN,MIN,CIN,0.5861,CIN,,0.0,196.7,0.4139,0.3219,0.092,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Julian Aguiar,Bailey Ober,R,R,,,2024
2024-09-13,BAL @ DET,DET,BAL,0.453,DET,,0.0,114.0,0.453,0.4491,0.0039,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Beau Brieske,Zach Eflin,R,R,,,2024
2024-09-13,CHC @ COL,COL,CHC,0.4241,CHC,,0.0,-147.8,0.5759,0.5719,0.004,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Javier Assad,Austin Gomber,R,L,,,2024
2024-09-13,MIL @ ARI,ARI,MIL,0.5144,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-13,MIA @ WSN,WSN,MIA,0.5819,WSN,,0.0,-142.8,0.5819,0.5657,0.0162,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,DJ Herz,Edward Cabrera,L,R,,,2024
2024-09-13,LAD @ ATL,ATL,LAD,0.5193,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-13,BOS @ NYY,NYY,BOS,0.5675,BOS,,0.0,145.3,0.4325,0.3916,0.0409,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Richard Fitts,Clarke Schmidt,R,R,,,2024
2024-09-14,HOU @ LAA,LAA,HOU,0.4675,LAA,,0.0,136.5,0.4675,0.4053,0.0622,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Tyler Anderson,Justin Verlander,L,R,,,2024
2024-09-14,NYM @ PHI,PHI,NYM,0.577,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-14,SDP @ SFG,SFG,SDP,0.4401,SFG,,0.0,134.7,0.4401,0.4094,0.0307,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Mason Black,Joe Musgrove,R,R,,,2024
2024-09-14,KCR @ PIT,PIT,KCR,0.5213,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-14,MIA @ WSN,WSN,MIA,0.593,WSN,,0.0,-100.0,0.593,0.4688,0.1242,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Patrick Corbin,Valente Bellozo,L,R,,,2024
2024-09-14,LAD @ ATL,ATL,LAD,0.5488,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-14,TBR @ CLE,CLE,TBR,0.453,TBR,,0.0,116.7,0.547,0.4432,0.1039,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Drew Rasmussen,Joey Cantillo,R,L,,,2024
2024-09-14,BAL @ DET,DET,BAL,0.4765,DET,,0.0,125.2,0.4765,0.4261,0.0503,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Beau Brieske,Corbin Burnes,R,R,,,2024
2024-09-14,MIL @ ARI,ARI,MIL,0.4947,MIL,,0.0,131.7,0.5053,0.4139,0.0914,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Tobias Myers,Brandon Pfaadt,R,R,,,2024
2024-09-14,STL @ TOR,TOR,STL,0.5547,TOR,,0.0,-128.7,0.5547,0.5407,0.014,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Jose Berrios,Kyle Gibson,R,R,,,2024
2024-09-14,TEX @ SEA,SEA,TEX,0.5332,TEX,,0.0,155.5,0.4668,0.3714,0.0954,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Max Scherzer,Logan Gilbert,R,R,,,2024
2024-09-14,CHC @ COL,COL,CHC,0.4365,COL,,0.0,124.0,0.4365,0.4285,0.008,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Kyle Freeland,Jameson Taillon,L,R,,,2024
2024-09-14,CIN @ MIN,MIN,CIN,0.5479,CIN,,0.0,130.0,0.4521,0.4172,0.0349,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Nick Martinez,Simeon Woods Richardson,R,R,,,2024
2024-09-14,OAK @ CHW,CHW,OAK,0.5121,CHW,,0.0,97.8,0.5121,0.4749,0.0372,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Chris Flexen,J. T. Ginn,R,R,,,2024
2024-09-14,BOS @ NYY,NYY,BOS,0.6029,BOS,,0.0,162.0,0.3971,0.3653,0.0318,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Brayan Bello,Gerrit Cole,R,R,,,2024
2024-09-15,SDP @ SFG,SFG,SDP,0.4718,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-15,BOS @ NYY,NYY,BOS,0.5516,BOS,,0.0,147.7,0.4484,0.3877,0.0607,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Kutter Crawford,Carlos Rodon,R,L,,,2024
2024-09-15,STL @ TOR,TOR,STL,0.5686,STL,,0.0,172.2,0.4314,0.3381,0.0933,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Miles Mikolas,Yariel Rodriguez,R,R,,,2024
2024-09-15,BAL @ DET,DET,BAL,0.4551,BAL,,0.0,-111.2,0.5449,0.5046,0.0403,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Cade Povich,Keider Montero,L,R,,,2024
2024-09-15,MIA @ WSN,WSN,MIA,0.593,MIA,,0.0,181.5,0.407,0.3351,0.0719,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Adam Oller,MacKenzie Gore,R,L,,,2024
2024-09-15,HOU @ LAA,LAA,HOU,0.4828,LAA,,0.0,169.3,0.4828,0.3562,0.1267,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Caden Dana,Ronel Blanco,R,R,,,2024
2024-09-15,LAD @ ATL,ATL,LAD,0.5479,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-15,NYM @ PHI,PHI,NYM,0.6354,PHI,,0.0,-141.3,0.6354,0.5602,0.0753,True,-180:-140,late,,-180:-140 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Cristopher Sanchez,David Peterson,L,L,,,2024
2024-09-15,MIL @ ARI,ARI,MIL,0.5193,MIL,,0.0,138.2,0.4807,0.4034,0.0773,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,DL Hall,Zac Gallen,L,R,,,2024
2024-09-15,CHC @ COL,COL,CHC,0.4241,CHC,,0.0,-138.2,0.5759,0.5548,0.0211,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,away,Kyle Hendricks,Cal Quantrill,R,R,,,2024
2024-09-15,TEX @ SEA,SEA,TEX,0.5332,TEX,,0.0,137.7,0.4668,0.4041,0.0627,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Andrew Heaney,George Kirby,L,R,,,2024
2024-09-15,TBR @ CLE,CLE,TBR,0.4715,TBR,,0.0,107.7,0.5285,0.4624,0.0661,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Taj Bradley,Ben Lively,R,R,,,2024
2024-09-15,CIN @ MIN,MIN,CIN,0.5062,CIN,,0.0,99.0,0.4938,0.4713,0.0225,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Rhett Lowder,David Festa,R,R,,,2024
2024-09-15,KCR @ PIT,PIT,KCR,0.5422,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-15,OAK @ CHW,CHW,OAK,0.5121,CHW,,0.0,146.0,0.5121,0.39,0.122,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Sean Burke,JP Sears,R,L,,,2024
2024-09-16,PHI @ MIL,MIL,PHI,0.4958,PHI,,0.0,-110.2,0.5042,0.5026,0.0015,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,away,Ranger Suarez,Aaron Civale,L,R,,,2024
2024-09-16,LAD @ ATL,ATL,LAD,0.5354,ATL,,0.0,78.2,0.5354,0.4971,0.0383,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,False,0.0,179.27,home,Max Fried,Yoshinobu Yamamoto,L,R,,,2024
2024-09-16,ARI @ COL,COL,ARI,0.453,COL,,0.0,145.7,0.453,0.3907,0.0623,False,+130:+170,late,,+130:+170 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Antonio Senzatela,Merrill Kelly,R,R,,,2024
2024-09-16,MIN @ CLE,CLE,MIN,0.4207,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2023,,0.0,179.27,,,,,,,,2024
2024-09-16,WSN @ NYM,NYM,WSN,0.6992,NYM,,0.0,-194.5,0.6992,0.6331,0.0661,True,<-180,late,,<-180 excluded by walkforward_tuned_through_2023,walkforward_tuned_through_2023,True,0.0,179.27,home,Sean Manaea,Jake Irvin,L,R,,,2024
