date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2025-08-24,NYM @ ATL,ATL,NYM,0.4796,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-24,SFG @ MIL,MIL,SFG,0.6204,MIL,,0.0,-96.8,0.6204,0.4594,0.1609,True,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,home,Chad Patrick,Robbie Ray,R,L,,,2025
2025-08-24,LAD @ SDP,SDP,LAD,0.518,SDP,,0.0,-107.7,0.518,0.4935,0.0245,True,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,home,Nick Pivetta,Yoshinobu Yamamoto,R,R,,,2025
2025-08-24,ATH @ SEA,SEA,ATH,0.493,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-25,PIT @ STL,STL,PIT,0.5695,STL,,0.0,-134.5,0.5695,0.5502,0.0193,True,-140:-115,mid,,-140:-115 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Michael McGreevy,Johan Oviedo,R,R,,,2025
2025-08-25,SDP @ SEA,SEA,SDP,0.4914,SDP,,0.0,106.5,0.5086,0.4646,0.0441,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,JP Sears,Bryce Miller,L,R,,,2025
2025-08-25,TBR @ CLE,CLE,TBR,0.5439,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-25,KCR @ CHW,CHW,KCR,0.3978,KCR,,0.0,-135.7,0.6022,0.5526,0.0497,True,-140:-115,mid,,-140:-115 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,Noah Cameron,Shane Smith,L,R,,,2025
2025-08-25,PHI @ NYM,NYM,PHI,0.4828,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-25,WSN @ NYY,NYY,WSN,0.6929,NYY,,0.0,-242.2,0.6929,0.6741,0.0188,True,<-180,mid,,<-180 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Cam Schlittler,Brad Lord,R,R,,,2025
2025-08-25,CIN @ LAD,LAD,CIN,0.5695,LAD,,0.0,-140.5,0.5695,0.5582,0.0113,True,-180:-140,mid,0.06,edge <= 6% threshold,walkforward_tuned_through_2024,True,0.0,56.93,home,Emmet Sheehan,Hunter Greene,R,R,,,2025
2025-08-25,LAA @ TEX,TEX,LAA,0.5818,LAA,,0.0,160.8,0.4182,0.3662,0.0519,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,True,0.0,56.93,away,Jose Soriano,Jacob deGrom,R,R,,,2025
2025-08-25,ARI @ MIL,MIL,ARI,0.6009,ARI,,0.0,154.5,0.3991,0.3757,0.0235,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,56.93,away,Eduardo Rodriguez,Brandon Woodruff,R,R,,,2025
2025-08-25,MIN @ TOR,TOR,MIN,0.5991,TOR,,0.0,-146.0,0.5991,0.5696,0.0294,True,-180:-140,mid,0.06,edge <= 6% threshold,walkforward_tuned_through_2024,True,0.0,56.93,home,Max Scherzer,Joe Ryan,R,R,,,2025
2025-08-25,BOS @ BAL,BAL,BOS,0.5315,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-25,ATL @ MIA,MIA,ATL,0.4317,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-26,ARI @ MIL,MIL,ARI,0.5449,ARI,,0.0,145.0,0.4551,0.3899,0.0652,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,56.93,away,Brandon Pfaadt,Jacob Misiorowski,R,R,,,2025
2025-08-26,KCR @ CHW,CHW,KCR,0.3824,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-26,PHI @ NYM,NYM,PHI,0.4994,NYM,,0.0,-106.3,0.4994,0.4943,0.0052,True,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Sean Manaea,Jesus Luzardo,L,L,,,2025
2025-08-26,TBR @ CLE,CLE,TBR,0.5437,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-26,CIN @ LAD,LAD,CIN,0.6162,CIN,,0.0,156.2,0.3838,0.3735,0.0103,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,56.93,away,Nick Martinez,Clayton Kershaw,R,L,,,2025
2025-08-26,LAA @ TEX,TEX,LAA,0.518,TEX,,0.0,-112.2,0.518,0.507,0.011,True,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Patrick Corbin,Yusei Kikuchi,L,L,,,2025
2025-08-26,PIT @ STL,STL,PIT,0.6204,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-26,CHC @ SFG,SFG,CHC,0.459,SFG,,0.0,124.0,0.459,0.4281,0.0309,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Justin Verlander,Matt Boyd,R,L,,,2025
2025-08-26,BOS @ BAL,BAL,BOS,0.518,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-26,WSN @ NYY,NYY,WSN,0.6842,NYY,,0.0,-200.2,0.6842,0.6353,0.049,True,<-180,mid,,<-180 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Luis Gil,MacKenzie Gore,R,L,,,2025
2025-08-26,ATL @ MIA,MIA,ATL,0.4317,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-26,SDP @ SEA,SEA,SDP,0.4918,SDP,,0.0,-106.2,0.5082,0.4934,0.0148,True,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,away,Dylan Cease,Luis Miguel Castillo,R,R,,,2025
2025-08-26,MIN @ TOR,TOR,MIN,0.6068,MIN,,0.0,162.3,0.3932,0.3641,0.0291,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,True,0.0,56.93,away,Bailey Ober,Chris Bassitt,R,R,,,2025
2025-08-26,COL @ HOU,HOU,COL,0.6763,COL,,0.0,297.7,0.3237,0.2415,0.0822,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,away,Tanner Gordon,Hunter Brown,R,R,,,2025
2025-08-27,MIN @ TOR,TOR,MIN,0.6459,TOR,,0.0,-186.0,0.6459,0.6236,0.0223,True,<-180,mid,,<-180 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Eric Lauer,Simeon Woods Richardson,L,R,,,2025
2025-08-27,BOS @ BAL,BAL,BOS,0.5051,BAL,,0.0,119.3,0.5051,0.4382,0.0669,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,home,Dietrich Enns,Brayan Bello,L,R,,,2025
2025-08-27,LAA @ TEX,TEX,LAA,0.578,LAA,,0.0,137.2,0.422,0.4051,0.0169,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,56.93,away,Jack Kochanowicz,Jake Latz,R,L,,,2025
2025-08-27,COL @ HOU,HOU,COL,0.6348,COL,,0.0,241.5,0.3652,0.2806,0.0846,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,Chase Dollander,Framber Valdez,R,L,,,2025
2025-08-27,CIN @ LAD,LAD,CIN,0.6694,LAD,,0.0,-189.5,0.6694,0.6218,0.0476,True,<-180,mid,,<-180 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Shohei Ohtani,Nick Lodolo,R,L,,,2025
2025-08-27,TBR @ CLE,CLE,TBR,0.518,CLE,,0.0,123.8,0.518,0.4273,0.0907,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,home,Slade Cecconi,Drew Rasmussen,R,R,,,2025
2025-08-27,PIT @ STL,STL,PIT,0.5695,PIT,,0.0,148.0,0.4305,0.3864,0.0441,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,True,0.0,56.93,away,Carmen Mlodzinski,Sonny Gray,R,R,,,2025
2025-08-27,CHC @ SFG,SFG,CHC,0.518,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-27,PHI @ NYM,NYM,PHI,0.5506,PHI,,0.0,130.3,0.4494,0.4154,0.0341,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,56.93,away,Taijuan Walker,Nolan McLean,R,R,,,2025
2025-08-27,WSN @ NYY,NYY,WSN,0.6694,WSN,,0.0,231.8,0.3306,0.2891,0.0415,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,Cade Cavalli,Max Fried,R,L,,,2025
2025-08-27,SDP @ SEA,SEA,SDP,0.4744,SDP,,0.0,127.0,0.5256,0.422,0.1036,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,Yu Darvish,Bryan Woo,R,R,,,2025
2025-08-27,ATL @ MIA,MIA,ATL,0.421,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-27,ARI @ MIL,MIL,ARI,0.5506,ARI,,0.0,118.3,0.4494,0.4391,0.0103,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,away,Ryne Nelson,Aaron Ashby,R,L,,,2025
2025-08-27,KCR @ CHW,CHW,KCR,0.3824,KCR,,0.0,-130.0,0.6176,0.5431,0.0745,True,-140:-115,mid,,-140:-115 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,away,Ryan Bergert,Aaron Civale,R,R,,,2025
2025-08-28,CHC @ SFG,SFG,CHC,0.4698,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-28,COL @ HOU,HOU,COL,0.6842,COL,,0.0,206.2,0.3158,0.3129,0.0029,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,away,Kyle Freeland,Jason Alexander,L,R,,,2025
2025-08-28,ATL @ PHI,PHI,ATL,0.6589,PHI,,0.0,-176.0,0.6589,0.6095,0.0494,True,-180:-140,mid,0.06,edge <= 6% threshold,walkforward_tuned_through_2024,True,0.0,56.93,home,Aaron Nola,Cal Quantrill,R,R,,,2025
2025-08-28,PIT @ STL,STL,PIT,0.518,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-28,NYY @ CHW,CHW,NYY,0.4026,CHW,,0.0,157.2,0.4026,0.3725,0.0301,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,56.93,home,Davis Martin,Will Warren,R,R,,,2025
2025-08-28,ARI @ MIL,MIL,ARI,0.5695,ARI,,0.0,135.5,0.4305,0.4061,0.0244,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,True,0.0,56.93,away,Nabil Crismatt,Jose Quintana,R,L,,,2025
2025-08-28,BOS @ BAL,BAL,BOS,0.4435,BAL,,0.0,262.3,0.4435,0.2443,0.1992,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.93,home,Cade Povich,Garrett Crochet,L,L,,,2025
2025-08-28,MIA @ NYM,NYM,MIA,0.6842,MIA,,0.0,210.5,0.3158,0.3082,0.0076,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.93,away,Adam Mazur,Clay Holmes,R,R,,,2025
2025-08-29,STL @ CIN,CIN,STL,0.519,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,56.93,,,,,,,,2025
2025-08-29,LAA @ HOU,HOU,LAA,0.6668,HOU,HOU,1.66,-165.2,0.6668,0.5969,0.0699,True,-180:-140,mid,0.06,walkforward_tuned_through_2024: -180:-140 edge > 6%,walkforward_tuned_through_2024,True,1.0,57.93,home,Cristian Javier,Tyler Anderson,R,L,,,2025
2025-08-29,TBR @ WSN,WSN,TBR,0.518,WSN,,0.0,118.8,0.518,0.4377,0.0803,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,57.93,home,Mitchell Parker,Adrian Houser,L,R,,,2025
2025-08-29,BAL @ SFG,SFG,BAL,0.5081,BAL,,0.0,122.5,0.4919,0.4308,0.0611,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,57.93,away,Dean Kremer,Robbie Ray,R,L,,,2025
2025-08-29,SDP @ MIN,MIN,SDP,0.421,SDP,,0.0,-124.7,0.579,0.5337,0.0453,True,-140:-115,mid,,-140:-115 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,57.93,away,Nestor Cortes,Zebby Matthews,L,R,,,2025
2025-08-29,MIL @ TOR,TOR,MIL,0.4948,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,57.93,,,,,,,,2025
2025-08-29,ARI @ LAD,LAD,ARI,0.6532,ARI,,0.0,184.7,0.3468,0.3366,0.0102,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,57.93,away,Zac Gallen,Blake Snell,R,L,,,2025
2025-08-29,CHC @ COL,COL,CHC,0.421,COL,,0.0,186.3,0.421,0.3338,0.0872,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,57.93,home,German Marquez,Cade Horton,R,R,,,2025
2025-08-29,DET @ KCR,KCR,DET,0.5562,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,57.93,,,,,,,,2025
2025-08-29,NYY @ CHW,CHW,NYY,0.3887,CHW,,0.0,185.0,0.3887,0.3356,0.0531,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,57.93,home,Yoendrys Gomez,Carlos Rodon,R,L,,,2025
2025-08-29,PIT @ BOS,BOS,PIT,0.6415,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,57.93,,,,,,,,2025
2025-08-29,MIA @ NYM,NYM,MIA,0.6694,NYM,NYM,1.31,-175.0,0.6694,0.6048,0.0646,True,-180:-140,mid,0.06,walkforward_tuned_through_2024: -180:-140 edge > 6%,walkforward_tuned_through_2024,True,0.75,58.68,home,Jonah Tong,Eury Perez,R,R,,,2025
2025-08-29,SEA @ CLE,CLE,SEA,0.5315,CLE,CLE,2.54,130.7,0.5315,0.4139,0.1176,False,+130:+170,mid,0.09,walkforward_tuned_through_2024: +130:+170 edge > 9%,walkforward_tuned_through_2024,True,3.32,62.0,home,Logan Allen,George Kirby,L,R,,,2025
2025-08-29,ATL @ PHI,PHI,ATL,0.6276,ATL,,0.0,164.3,0.3724,0.3625,0.0099,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,62.0,away,Bryce Elder,Ranger Suarez,R,L,,,2025
2025-08-30,ARI @ LAD,LAD,ARI,0.6781,LAD,,0.0,-231.8,0.6781,0.6653,0.0128,True,<-180,mid,,<-180 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,62.0,home,Tyler Glasnow,Eduardo Rodriguez,R,R,,,2025
2025-08-30,MIA @ NYM,NYM,MIA,0.6694,NYM,,0.0,-178.0,0.6694,0.6123,0.057,True,-180:-140,mid,0.06,edge <= 6% threshold,walkforward_tuned_through_2024,False,0.0,62.0,home,David Peterson,Edward Cabrera,L,R,,,2025
2025-08-30,TBR @ WSN,WSN,TBR,0.459,WSN,WSN,2.13,168.3,0.459,0.3478,0.1112,False,+130:+170,mid,0.09,walkforward_tuned_through_2024: +130:+170 edge > 9%,walkforward_tuned_through_2024,False,-2.13,59.87,home,Jake Irvin,Ryan Pepiot,R,R,,,2025
2025-08-30,NYY @ CHW,CHW,NYY,0.3686,CHW,,0.0,165.0,0.3686,0.3599,0.0087,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,59.87,home,Shane Smith,Cam Schlittler,R,R,,,2025
2025-08-30,STL @ CIN,CIN,STL,0.5004,CIN,,0.0,-96.7,0.5004,0.4531,0.0474,True,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,59.87,home,Andrew Abbott,Michael McGreevy,L,R,,,2025
2025-08-30,LAA @ HOU,HOU,LAA,0.6694,HOU,HOU,1.78,-166.5,0.6694,0.5967,0.0727,True,-180:-140,mid,0.06,walkforward_tuned_through_2024: -180:-140 edge > 6%,walkforward_tuned_through_2024,False,-1.78,58.09,home,Spencer Arrighetti,Kyle Hendricks,R,R,,,2025
2025-08-30,MIL @ TOR,TOR,MIL,0.4784,MIL,MIL,2.46,135.7,0.5216,0.4022,0.1194,False,+130:+170,mid,0.09,walkforward_tuned_through_2024: +130:+170 edge > 9%,walkforward_tuned_through_2024,True,3.34,61.43,away,Quinn Priester,Kevin Gausman,R,R,,,2025
2025-08-30,SDP @ MIN,MIN,SDP,0.4392,MIN,,0.0,134.8,0.4392,0.407,0.0322,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,61.43,home,Taj Bradley,Nick Pivetta,R,R,,,2025
2025-08-30,ATL @ PHI,PHI,ATL,0.6183,PHI,,0.0,-145.0,0.6183,0.5673,0.051,True,-180:-140,mid,0.06,edge <= 6% threshold,walkforward_tuned_through_2024,True,0.0,61.43,home,Cristopher Sanchez,Chris Sale,L,L,,,2025
2025-08-30,BAL @ SFG,SFG,BAL,0.5426,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,61.43,,,,,,,,2025
2025-08-30,DET @ KCR,KCR,DET,0.5426,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,61.43,,,,,,,,2025
2025-08-30,PIT @ BOS,BOS,PIT,0.6694,BOS,,0.0,-182.5,0.6694,0.6184,0.051,True,<-180,mid,,<-180 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,61.43,home,Dustin May,Johan Oviedo,R,R,,,2025
2025-08-30,SEA @ CLE,CLE,SEA,0.5353,CLE,,0.0,124.5,0.5353,0.4256,0.1097,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,61.43,home,Gavin Williams,Logan Gilbert,R,R,,,2025
2025-08-30,CHC @ COL,COL,CHC,0.4209,COL,,0.0,167.7,0.4209,0.3579,0.063,False,+130:+170,mid,0.09,edge <= 9% threshold,walkforward_tuned_through_2024,False,0.0,61.43,home,McCade Brown,Javier Assad,R,R,,,2025
2025-08-31,DET @ KCR,KCR,DET,0.5315,KCR,KCR,3.17,144.0,0.5315,0.392,0.1395,False,+130:+170,mid,0.09,walkforward_tuned_through_2024: +130:+170 edge > 9%,walkforward_tuned_through_2024,False,-3.17,58.26,home,Michael Wacha,Tarik Skubal,R,L,,,2025
2025-08-31,STL @ CIN,CIN,STL,0.5267,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,58.26,,,,,,,,2025
2025-08-31,LAA @ HOU,HOU,LAA,0.6842,HOU,HOU,1.95,-174.3,0.6842,0.6087,0.0755,True,-180:-140,mid,0.06,walkforward_tuned_through_2024: -180:-140 edge > 6%,walkforward_tuned_through_2024,False,-1.95,56.31,home,Hunter Brown,Jose Soriano,R,R,,,2025
2025-08-31,MIA @ NYM,NYM,MIA,0.6588,NYM,,0.0,-179.2,0.6588,0.617,0.0418,True,-180:-140,mid,0.06,edge <= 6% threshold,walkforward_tuned_through_2024,False,0.0,56.31,home,Kodai Senga,Sandy Alcantara,R,R,,,2025
2025-08-31,ATL @ PHI,PHI,ATL,0.6465,PHI,,0.0,-165.3,0.6465,0.597,0.0494,True,-180:-140,mid,0.06,edge <= 6% threshold,walkforward_tuned_through_2024,False,0.0,56.31,home,Jesus Luzardo,Hurston Waldrep,L,R,,,2025
2025-08-31,TBR @ WSN,WSN,TBR,0.4784,WSN,,0.0,120.5,0.4784,0.4329,0.0455,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.31,home,Brad Lord,Ian Seymour,R,L,,,2025
2025-08-31,NYY @ CHW,CHW,NYY,0.3686,NYY,,0.0,-183.3,0.6314,0.6177,0.0138,True,<-180,mid,,<-180 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.31,away,Luis Gil,Martin Perez,R,L,,,2025
2025-08-31,CHC @ COL,COL,CHC,0.421,COL,,0.0,202.5,0.421,0.3143,0.1067,False,+170+,mid,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,56.31,home,Tanner Gordon,Matt Boyd,R,L,,,2025
2025-08-31,BAL @ SFG,SFG,BAL,0.5168,BAL,,0.0,125.8,0.4832,0.4235,0.0597,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,56.31,away,Tomoyuki Sugano,Justin Verlander,R,R,,,2025
2025-08-31,PIT @ BOS,BOS,PIT,0.6781,BOS,BOS,1.58,-175.8,0.6781,0.6109,0.0672,True,-180:-140,mid,0.06,walkforward_tuned_through_2024: -180:-140 edge > 6%,walkforward_tuned_through_2024,True,0.9,57.21,home,Lucas Giolito,Mitch Keller,R,R,,,2025
2025-08-31,ARI @ LAD,LAD,ARI,0.6781,LAD,,0.0,-237.5,0.6781,0.6734,0.0047,True,<-180,mid,,<-180 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,57.21,home,Yoshinobu Yamamoto,Brandon Pfaadt,R,R,,,2025
2025-08-31,SDP @ MIN,MIN,SDP,0.4392,SDP,,0.0,106.0,0.5608,0.4654,0.0954,False,+100:+130,mid,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,57.21,away,David Morgan,Joe Ryan,R,R,,,2025
2025-08-31,SEA @ CLE,CLE,SEA,0.5363,,,0.0,,,,,,,mid,,missing odds,walkforward_tuned_through_2024,,0.0,57.21,,,,,,,,2025
2025-08-31,MIL @ TOR,TOR,MIL,0.4784,MIL,,0.0,-113.8,0.5216,0.5075,0.014,True,-115:+100,mid,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,57.21,away,Brandon Woodruff,Max Scherzer,R,R,,,2025
2025-09-01,CHW @ MIN,MIN,CHW,0.652,MIN,,0.0,-177.8,0.652,0.6103,0.0416,True,-180:-140,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2024,False,0.0,57.21,home,Bailey Ober,Fraser Ellard,R,L,,,2025
2025-09-01,SEA @ TBR,TBR,SEA,0.4392,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2024,,0.0,57.21,,,,,,,,2025
2025-09-01,SFG @ COL,COL,SFG,0.4592,COL,,0.0,121.8,0.4592,0.4323,0.027,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,57.21,home,Chase Dollander,Kai-Wei Teng,R,R,,,2025
2025-09-01,MIA @ WSN,WSN,MIA,0.501,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2024,,0.0,57.21,,,,,,,,2025
2025-09-01,NYM @ DET,DET,NYM,0.5695,DET,,0.0,-105.5,0.5695,0.4911,0.0784,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,57.21,home,Charlie Morton,Sean Manaea,R,L,,,2025
2025-09-01,LAA @ HOU,HOU,LAA,0.6694,HOU,HOU,1.96,-161.0,0.6694,0.5909,0.0784,True,-180:-140,late,0.06,walkforward_tuned_through_2024: -180:-140 edge > 6%,walkforward_tuned_through_2024,True,1.22,58.43,home,Luis Garcia,Yusei Kikuchi,R,L,,,2025
2025-09-01,ATH @ STL,STL,ATH,0.5007,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2024,,0.0,58.43,,,,,,,,2025
2025-09-01,CLE @ BOS,BOS,CLE,0.5813,BOS,,0.0,-148.8,0.5813,0.5728,0.0084,True,-180:-140,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2024,True,0.0,58.43,home,Brayan Bello,Parker Messick,R,L,,,2025
2025-09-01,BAL @ SDP,SDP,BAL,0.6415,SDP,,0.0,-160.7,0.6415,0.5898,0.0516,True,-180:-140,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2024,False,0.0,58.43,home,Dylan Cease,Kyle Bradish,R,R,,,2025
2025-09-01,TOR @ CIN,CIN,TOR,0.5271,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2024,,0.0,58.43,,,,,,,,2025
2025-09-01,ATL @ CHC,CHC,ATL,0.593,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2024,,0.0,58.43,,,,,,,,2025
2025-09-01,PHI @ MIL,MIL,PHI,0.5267,PHI,,0.0,128.0,0.4733,0.4189,0.0544,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,True,0.0,58.43,away,Taijuan Walker,Jacob Misiorowski,R,R,,,2025
2025-09-01,TEX @ ARI,ARI,TEX,0.5813,ARI,,0.0,-144.2,0.5813,0.5653,0.016,True,-180:-140,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2024,False,0.0,58.43,home,Ryne Nelson,Patrick Corbin,R,L,,,2025
2025-09-02,CLE @ BOS,BOS,CLE,0.6676,CLE,,0.0,209.7,0.3324,0.3093,0.0231,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2024,walkforward_tuned_through_2024,False,0.0,58.43,away,Slade Cecconi,Garrett Crochet,R,L,,,2025
2025-09-02,SEA @ TBR,TBR,SEA,0.44,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2024,,0.0,58.43,,,,,,,,2025
